"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
patient_recruitment,heron_oversight_request,,descriptive,"Patient contact information is available through the Frontiers and Pioneers registries.  Learn about <a href=""http://frontiersresearch.org/frontiers/participant-registry"">Frontiers and Pioneers Participant Registries </a>",,,,,,,"[use_0f_data(3)] = '1'",,,,,,
is_identified_data,heron_oversight_request,,yesno,"Identified Data?",,,,,,,"[what_for] = '2'",y,,,,,
identified_purpose,heron_oversight_request,,radio,"Project purpose?","1, Research | 2, Quality Improvement",,,,,,"[is_identified_data] = '1' and [what_for] = '2'",y,,,,,
hsc_number,heron_oversight_request,,text,"HSC/IRB number",,,integer,,,,"[what_for] = '2' and [is_identified_data] = '1' and [identified_purpose] = '1'",y,,,,,
irb_protocol,heron_oversight_request,,file,"Attach IRB protocol",,"* please attach IRB protocol or IRB letter to help the DROC evaluate your request",,,,,"[what_for] = '2' and [is_identified_data] = '1' and [identified_purpose] = '1'",y,,,,,
qi_letter,heron_oversight_request,,file,"Attach QI Letter of Determination",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question_1,heron_oversight_request,,text,"What is the problem you are addressing?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question_2,heron_oversight_request,,text,"What data are needed?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question3,heron_oversight_request,,text,"Who will receive the results of the analysis?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question_4,heron_oversight_request,,text,"Who will decide whether or not to implement changes based on your results?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
saved_search_name_in_heron,heron_oversight_request,,text,"Saved search name in HERON",,,,,,,"[what_for] = '2'",,,,,,
notes_data,heron_oversight_request,,yesno,"Are you requesting a data set containing physician or flowsheet notes?",,,,,,,"[what_for] = '2'",,,,,,
note_disclaimer,heron_oversight_request,,descriptive,"HERON processes to de-identifying free text notes removes patient information with very high fidelity but may not completely remove provider names or initials. Generally, using free text notes for clinical research is limited to studying patients.  If the intended use of notes is to support studying provider behavior, additional health system review will occur.",,,,,,,"[notes_data] = '1'",,,,,,
study_provider_question,heron_oversight_request,,yesno,"Are you studying provider behavior?",,,,,,,"[notes_data] = '1'",,,,,,
notes_purpose,heron_oversight_request,,text,"How do you intend to use the notes data?",,,,,,,"[study_provider_question] = '1'",,,,,,
supplemental_documentation,heron_oversight_request,"Supporting Materials",file,"Attach Supplemental documentation (optional)",,"* if you already have prepared documentation on your research and protocol which may assist the DROC in understanding your request, attach it here.",,,,,,,,,,,
user_id_1,heron_oversight_request,"Review your study team and designate affiliation if they are not KUMC employees.",text,"User Id #1",,,,,,,,y,,,,,
name_etc_1,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,,,,,,,
kumc_employee_1,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,,y,,,,,
affiliation_1,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_1] = '0'",y,,,,,
user_id_2,heron_oversight_request,,text,"User Id #2",,,,,,,"[user_id_1] > ''",,,,,,
name_etc_2,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_2] > ''",,,,,,
kumc_employee_2,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_2] > ''",y,,,,,
affiliation_2,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_2] = '0'",y,,,,,
user_id_3,heron_oversight_request,,text,"User Id #3",,,,,,,"[user_id_2] > ''",,,,,,
name_etc_3,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_3] > ''",,,,,,
kumc_employee_3,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_3] > ''",y,,,,,
affiliation_3,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_3] = '0'",y,,,,,
user_id_4,heron_oversight_request,,text,"User Id #4",,,,,,,"[user_id_3] > ''",,,,,,
name_etc_4,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_4] > ''",,,,,,
kumc_employee_4,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_4] > ''",y,,,,,
affiliation_4,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_4] = '0'",y,,,,,
user_id_5,heron_oversight_request,,text,"User Id #5",,,,,,,"[user_id_4] > ''",,,,,,
name_etc_5,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_5] > ''",,,,,,
kumc_employee_5,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_5] > ''",y,,,,,
affiliation_5,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_5] = '0'",y,,,,,
user_id_6,heron_oversight_request,,text,"User Id #6",,,,,,,"[user_id_5] > ''",,,,,,
name_etc_6,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_6] > ''",,,,,,
kumc_employee_6,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_6] > ''",y,,,,,
affiliation_6,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_6] = '0'",y,,,,,
user_id_7,heron_oversight_request,,text,"User Id #7",,,,,,,"[user_id_6] > ''",,,,,,
name_etc_7,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_7] > ''",,,,,,
kumc_employee_7,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_7] > ''",y,,,,,
affiliation_7,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_7] = '0'",y,,,,,
user_id_8,heron_oversight_request,,text,"User Id #8",,,,,,,"[user_id_7] > ''",,,,,,
name_etc_8,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_8] > ''",,,,,,
kumc_employee_8,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_8] > ''",y,,,,,
affiliation_8,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_8] = '0'",y,,,,,
user_id_9,heron_oversight_request,,text,"User Id #9",,,,,,,"[user_id_8] > ''",,,,,,
name_etc_9,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_9] > ''",,,,,,
kumc_employee_9,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_9] > ''",y,,,,,
affiliation_9,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_9] = '0'",y,,,,,
user_id_10,heron_oversight_request,,text,"User Id #10",,,,,,,"[user_id_9] > ''",,,,,,
name_etc_10,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_10] > ''",,,,,,
kumc_employee_10,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_10] > ''",y,,,,,
affiliation_10,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_10] = '0'",y,,,,,
text_title,kuh_review,,calc,Title,[project_title],,,,,,,,,,,,
textarea_description,kuh_review,,calc,"Description of the Preparatory to Research Activities:",[description_sponsor],,,,,,[what_for]=1,,,,,,
textarea_datausedesc,kuh_review,,calc,"Description of Data Use Request",[data_use_description],,,,,,,,,,,,
text_n1,kuh_review,,calc,Investigator,[full_name],,,,,,,,,,,,
orig_kuh,kuh_review,,linkform,"Original Request",,heron_oversight_request,,,,,,,,,,,
approve_kuh,kuh_review,,radio,"Approve on behalf of KUH?","1, Yes | 2, No | 3, Defer to committee meeting",,,,,,,y,,,,,
notes_kuh,kuh_review,,notes,Notes,,"comments, rationale",,,,,,,,,,,
textarea_copy_kumc_notes,kuh_review,,calc,"KUMC review notes",[notes_kumc],"copy of review notes by KUMC, for convenience",,,,,,,,,,,
text_f1,kumc_review,,calc,Title,[project_title],,,,,,,,,,,,
textarea_description2,kumc_review,,calc,"Description of the Preparatory to Research Activities",[description_sponsor],,,,,,[what_for]=1,,,,,,
textarea_datausedesc2,kumc_review,,calc,"Description of Data Use Request",[data_use_description],,,,,,[what_for]=2,,,,,,
text_investigator,kumc_review,,calc,Investigator,[full_name],,,,,,,,,,,,
orig_kumc,kumc_review,,linkform,"Original Request",,heron_oversight_request,,,,,,,,,,,
approve_kumc,kumc_review,,radio,"Approve on behalf of KUMC","1, Yes | 2, No | 3, Defer to committee meeting",,,,,,,y,,,,,
notes_kumc,kumc_review,,notes,Notes,,"comments, rationale, ...",,,,,,,,,,,
text_t2,kupi_review,,calc,Title:,[project_title],,,,,,,,,,,,
textarea_description3,kupi_review,,calc,"Description of the Preparatory to Research Activities",[description_sponsor],,,,,,[what_for]=1,,,,,,
textarea_datausedesc3,kupi_review,,calc,"Description of Data Use Request",[data_use_description],,,,,,[what_for]=2,,,,,,
text_investigator3,kupi_review,,calc,Investigator,[full_name],,,,,,,,,,,,
l3,kupi_review,,linkform,"Original Request",,heron_oversight_request,,,,,,,,,,,
approve_kupi,kupi_review,,radio,"Approve on behalf of KUPI?","1, Yes | 2, No | 3, Defer to committee meeting",,,,,,,y,,,,,
notes_kupi,kupi_review,,notes,Notes,,"comments, rationale, ...",,,,,,,,,,,
textarea_kumc_notes_copy2,kupi_review,,calc,"KUMC Review Notes",[notes_kumc],"copy of review notes by KUMC, for convenience",,,,,,,,,,,
dua_title_of_project,data_request_fulfillment,,calc,Title,[project_title],,,,,,,,,,,,
dua_type_of_request,data_request_fulfillment,,radio,"Type of request","1, Data Request | 2, Sponsorship | 3, Not approved/invalid request | 4, Not applicable",,,,,,,,,,,,
na_comment,data_request_fulfillment,,notes,Comments,,,,,,,"[dua_type_of_request] = '3' or [dua_type_of_request] = '4'",,,,,,
dua_is_identified,data_request_fulfillment,,yesno,"Identified data?",,,,,,,"[dua_type_of_request] = '1'",y,,,,,
dua_num_of_searches,data_request_fulfillment,,dropdown,"Number of searches in request","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10",,,,,,"[dua_type_of_request] = '1'",y,,,,,
dua_search_name,data_request_fulfillment,,text,"Search Name",,,,,,,"[dua_type_of_request] = '1'",y,,,,,
jenkins_num,data_request_fulfillment,,text,"Jenkins build number",,,integer,,,,"[dua_type_of_request] = '1'",,,,,,
redcap_name,data_request_fulfillment,,text,"REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_type_of_request] = '1'",,,,,,
dua_file_name,data_request_fulfillment,,file,"File sent: data",,,,,,y,"[dua_type_of_request] = '1'",,,,,,
dua_file_concepts,data_request_fulfillment,,file,"File sent: concepts",,,,,,,"[dua_type_of_request] = '1'",,,,,,
dua_file_flowsheets,data_request_fulfillment,,file,"File sent: flowsheet concepts",,,,,,,"[dua_type_of_request] = '1'",,,,,,
dua_patient_num,data_request_fulfillment,,text,"Number of patients",,,number,1,,,"[dua_type_of_request] = '1'",y,,,,,
dua_search_name_second,data_request_fulfillment,,text,"2nd Search Name",,,,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_second,data_request_fulfillment,,text,"2nd Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_second,data_request_fulfillment,,text,"2nd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_second,data_request_fulfillment,,file,"2nd File sent: data",,,,,,y,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_second,data_request_fulfillment,,file,"2nd File sent: concepts",,,,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_flowsheets_second,data_request_fulfillment,,file,"2nd File sent: flowsheet concepts",,,,,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_patient_num_second,data_request_fulfillment,,text,"2nd Search number of patients",,,number,1,,,"[dua_num_of_searches] = '2' or [dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_search_name_third,data_request_fulfillment,,text,"3rd Search Name",,,,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
jenkins_num_third,data_request_fulfillment,,text,"3rd Jenkins build number",,,integer,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
redcap_name_third,data_request_fulfillment,,text,"3rd REDCap project name",,"If no REDCap project created, enter delivery methos (e.g., securefiles.kumc.edu)",,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_name_third,data_request_fulfillment,,file,"3rd File sent: data",,,,,,y,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
dua_file_concepts_third,data_request_fulfillment,,file,"3rd File sent: concepts",,,,,,,"[dua_num_of_searches] = '3' or [dua_num_of_searches] = '4' or [dua_num_of_searches] = '5' or [dua_num_of_searches] = '6' or [dua_num_of_searches] = '7' or [dua_num_of_searches] = '8' or [dua_num_of_searches] = '9' or [dua_num_of_searches] = '10'",,,,,,
