"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
is_identified_data,heron_oversight_request,,yesno,"Are you requesting Identified Data? (i.e. mrns)",,,,,,,"[what_for] = '2'",y,,,,,
identified_purpose,heron_oversight_request,,radio,"Project purpose?","1, Research | 2, Quality Improvement",,,,,,"[is_identified_data] = '1' and [what_for] = '2'",y,,,,,
hsc_number,heron_oversight_request,,text,"HSC/IRB number",,,integer,,,,"[what_for] = '2' and [is_identified_data] = '1' and [identified_purpose] = '1'",y,,,,,
retrospective,heron_oversight_request,,radio,"Is this a retrospective study?","1, Yes | 0, No, we will be recruiting patients | 2, No, we need data only",,,,,,"[identified_purpose] = '1'",,,,,,
recruit_strategy,heron_oversight_request,"Recruitment Information",checkbox,"For study recruitment, please select which areas you would like to use for recruitment: ","1, Patients From Your Own Clinic (must have a treating relationship with these patients) | 2, Patients From the Pioneers Registry | 3, Patients From another Department (Medical Informatics will help with the approval process)",,,,,,"[retrospective] = '0'",,,,,,
researcher_affiliation,heron_oversight_request,,text,"What is your departmental or divisional affiliation?",,,,,,,"[recruit_strategy(1)] = '1' or [recruit_strategy(3)] = '1'",,,,,,
recruit_dept,heron_oversight_request,,checkbox,"What divisions/departments would you like to recruit from? Medical Informatics will assist with the department approval.

Please note: These are the departments currently participating, if your department would like to be added to the list please email heron@kumc.edu","4, Cardiology | 8, Family Medicine | 13, Internal Medicine | 15, Neurology | 20, Otolaryngology | 21, Pediatrics",,,,,,"[recruit_strategy(3)] = '1'",,,,,,
are_any_of_co_investigator,heron_oversight_request,,yesno,"Are any Co-Investigators affiliated with the University of Kansas Health System Departments checked above?",,,,,,,"[recruit_strategy(3)] = '1'",,,,,,
name_affiliation_and_email,heron_oversight_request,,notes,"Name, affiliation, and email of any co-investigators",,,,,,y,"[are_any_of_co_investigator] = '1'",,,,,,
recruitment_type,heron_oversight_request,,checkbox,"Will you be recruiting patients in the clinic or via phone/mail/e-mail?","1, In Clinic Recruitment | 2, Phone, Mail, E-Mail Recruitment",,,,,,"[recruit_strategy(3)] = '1'",,,,,,
workload_v2,heron_oversight_request,,notes,"Please describe any additional duties or work that the department staff will be asked to take on as a result of this project or study.",,"ie additional paper work or training",,,,,"[recruit_strategy(3)] = '1'",,,,,,
opportunity_v2,heron_oversight_request,,yesno,"Is there an opportunity for faculty and/or residents to be added to the study?",,,,,,,"[recruit_strategy(3)] = '1'",,,,,,
benefit_v3,heron_oversight_request,,notes,"Please describe how this study will advance the delivery of care in each of these departments?",,,,,,,"[recruit_strategy(3)] = '1'",y,,,,,
compensation_v2,heron_oversight_request,,yesno,"Is compensation available for study participants?",,,,,,,"[recruit_strategy(3)] = '1'",,,,,,
describe_compensation_v2,heron_oversight_request,,notes,"Please describe the compensation.",,,,,,,"[compensation_v2] = '1'",,,,,,
recruit_additional_info,heron_oversight_request,,notes,"Please provide any additional information regarding patient recruitment. ",,,,,,,"[retrospective] = '0'",,,,,,
irb_protocol,heron_oversight_request,"IRB Information",file,"Attach IRB protocol",,"* please attach IRB protocol or IRB letter to help the DROC evaluate your request",,,,,"[what_for] = '2' and [is_identified_data] = '1' and [identified_purpose] = '1'",y,,,,,
irb_start_date,heron_oversight_request,,text,"Provide the IRB- approved start date for records being accessed:",,,date_mdy,,,,"[retrospective] = '1'",,,,,,
irb_end_date,heron_oversight_request,,text,"Provide the IRB approved end date for records being accessed:",,,date_mdy,,,,"[retrospective] = '1'",,,,,,
qi_letter,heron_oversight_request,,file,"Attach QI Letter of Determination",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question_1,heron_oversight_request,,text,"What is the problem you are addressing?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question_2,heron_oversight_request,,text,"What data are needed?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question3,heron_oversight_request,,text,"Who will receive the results of the analysis?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
qi_question_4,heron_oversight_request,,text,"Who will decide whether or not to implement changes based on your results?",,,,,,,"[identified_purpose] = '2' and [what_for] = '2' and [is_identified_data] = '1'",y,,,,,
saved_search_name_in_heron,heron_oversight_request,,text,"Saved search name in HERON",,,,,,,"[what_for] = '2'",,,,,,
notes_data,heron_oversight_request,,yesno,"Are you requesting a data set containing physician or flowsheet notes?",,,,,,,"[what_for] = '2'",,,,,,
note_disclaimer,heron_oversight_request,,descriptive,"HERON processes to de-identifying free text notes removes patient information with very high fidelity but may not completely remove provider names or initials. Generally, using free text notes for clinical research is limited to studying patients.  If the intended use of notes is to support studying provider behavior, additional health system review will occur.",,,,,,,"[notes_data] = '1'",,,,,,
study_provider_question,heron_oversight_request,,yesno,"Are you studying provider behavior?",,,,,,,"[notes_data] = '1'",,,,,,
notes_purpose,heron_oversight_request,,text,"How do you intend to use the notes data?",,,,,,,"[study_provider_question] = '1'",,,,,,
supplemental_documentation,heron_oversight_request,"Supporting Materials",file,"Attach Supplemental documentation (optional)",,"* if you already have prepared documentation on your research and protocol which may assist the DROC in understanding your request, attach it here.",,,,,,,,,,,
user_id_1,heron_oversight_request,"Review your study team and designate affiliation if they are not KUMC employees.",text,"User Id #1",,,,,,,,y,,,,,
name_etc_1,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,,,,,,,
kumc_employee_1,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,,y,,,,,
affiliation_1,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_1] = '0'",y,,,,,
user_id_2,heron_oversight_request,,text,"User Id #2",,,,,,,"[user_id_1] > ''",,,,,,
name_etc_2,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_2] > ''",,,,,,
kumc_employee_2,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_2] > ''",y,,,,,
affiliation_2,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_2] = '0'",y,,,,,
user_id_3,heron_oversight_request,,text,"User Id #3",,,,,,,"[user_id_2] > ''",,,,,,
name_etc_3,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_3] > ''",,,,,,
kumc_employee_3,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_3] > ''",y,,,,,
affiliation_3,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_3] = '0'",y,,,,,
user_id_4,heron_oversight_request,,text,"User Id #4",,,,,,,"[user_id_3] > ''",,,,,,
name_etc_4,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_4] > ''",,,,,,
kumc_employee_4,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_4] > ''",y,,,,,
affiliation_4,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_4] = '0'",y,,,,,
user_id_5,heron_oversight_request,,text,"User Id #5",,,,,,,"[user_id_4] > ''",,,,,,
name_etc_5,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_5] > ''",,,,,,
kumc_employee_5,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_5] > ''",y,,,,,
affiliation_5,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_5] = '0'",y,,,,,
user_id_6,heron_oversight_request,,text,"User Id #6",,,,,,,"[user_id_5] > ''",,,,,,
name_etc_6,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_6] > ''",,,,,,
kumc_employee_6,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_6] > ''",y,,,,,
affiliation_6,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_6] = '0'",y,,,,,
user_id_7,heron_oversight_request,,text,"User Id #7",,,,,,,"[user_id_6] > ''",,,,,,
name_etc_7,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_7] > ''",,,,,,
kumc_employee_7,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_7] > ''",y,,,,,
affiliation_7,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_7] = '0'",y,,,,,
user_id_8,heron_oversight_request,,text,"User Id #8",,,,,,,"[user_id_7] > ''",,,,,,
name_etc_8,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_8] > ''",,,,,,
kumc_employee_8,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_8] > ''",y,,,,,
affiliation_8,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_8] = '0'",y,,,,,
user_id_9,heron_oversight_request,,text,"User Id #9",,,,,,,"[user_id_8] > ''",,,,,,
name_etc_9,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_9] > ''",,,,,,
kumc_employee_9,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_9] > ''",y,,,,,
affiliation_9,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_9] = '0'",y,,,,,
user_id_10,heron_oversight_request,,text,"User Id #10",,,,,,,"[user_id_9] > ''",,,,,,
name_etc_10,heron_oversight_request,,notes,"Name, Title, Department",,,,,,y,"[user_id_10] > ''",,,,,,
kumc_employee_10,heron_oversight_request,,yesno,"KUMC Employee?",,,,,,,"[user_id_10] > ''",y,,,,,
affiliation_10,heron_oversight_request,,notes,Affiliation,,"* For non-KUMC employees, include the position and employer for any students or staff who employed by another institution where there may need to be clarification regarding conflict of interest or competitive concerns between their parent institution and KUMC, KUH or UKP.",,,,,"[kumc_employee_10] = '0'",y,,,,,
text_title,kuh_review,,descriptive,"Title: [project_title]",,,,,,,,,,,,,
textarea_description,kuh_review,,descriptive,"Description of the Preparatory to Research Activities: [description_sponsor]",,,,,,,[what_for]=1,,,,,,
textarea_datausedesc,kuh_review,,descriptive,"Description of Data Use Request: [data_use_description]",,,,,,,"[what_for] = '2'",,,,,,
text_n1,kuh_review,,descriptive,"Investigator: [full_name]",,,,,,,,,,,,,
approve_kuh,kuh_review,,radio,"Approve on behalf of KUH?","1, Yes | 2, No | 3, Defer to committee meeting",,,,,,,y,,,,,
notes_kuh,kuh_review,,notes,Notes,,"comments, rationale",,,,,,,,,,,
textarea_copy_kumc_notes,kuh_review,,descriptive,"KUMC review notes: [notes_kumc]",,"copy of review notes by KUMC, for convenience",,,,,,,,,,,
text_f1,kumc_review,,descriptive,"Title: [project_title]",,,,,,,,,,,,,
textarea_description2,kumc_review,,descriptive,"Description of the Preparatory to Research Activities: [description_sponsor]",,,,,,,[what_for]=1,,,,,,
textarea_datausedesc2,kumc_review,,descriptive,"Description of Data Use Request: [data_use_description]",,,,,,,[what_for]=2,,,,,,
text_investigator,kumc_review,,descriptive,"Investigator: [full_name]",,,,,,,,,,,,,
approve_kumc,kumc_review,,radio,"Approve on behalf of KUMC","1, Yes | 2, No | 3, Defer to committee meeting",,,,,,,y,,,,,
notes_kumc,kumc_review,,notes,Notes,,"comments, rationale, ...",,,,,,,,,,,
text_t2,kupi_review,,descriptive,"Title: [project_title]",,,,,,,,,,,,,
textarea_description3,kupi_review,,descriptive,"Description of the Preparatory to Research Activities: [description_sponsor]",,,,,,,[what_for]=1,,,,,,
textarea_datausedesc3,kupi_review,,descriptive,"Description of Data Use Request: [data_use_description]",,,,,,,[what_for]=2,,,,,,
text_investigator3,kupi_review,,descriptive,"Investigator: [full_name]",,,,,,,,,,,,,
approve_kupi,kupi_review,,radio,"Approve on behalf of KUPI?","1, Yes | 2, No | 3, Defer to committee meeting",,,,,,,y,,,,,
notes_kupi,kupi_review,,notes,Notes,,"comments, rationale, ...",,,,,,,,,,,
textarea_kumc_notes_copy2,kupi_review,,descriptive,"KUMC Review Notes: [notes_kumc]",,"copy of review notes by KUMC, for convenience",,,,,,,,,,,
fm_title,family_medicine_review,,descriptive,"Title: [project_title]",,,,,,,,,,,,,
fm_dua_description,family_medicine_review,,descriptive,"Description of Data Use Request: [data_use_description]",,,,,,,,,,,,,
fm_full_name,family_medicine_review,,descriptive,"Investigator: [full_name]",,,,,,,,,,,,,
fm_approval,family_medicine_review,,yesno,"Approve on behalf of family medicine? ",,,,,,,,,,,,,
fm_notes,family_medicine_review,,notes,"Family Medicine Approval / Denial Notes",,,,,,,,,,,,,
fm_attachment,family_medicine_review,,file,"Please upload any relevant documentation",,,,,,,,,,,,,
fm_approver,family_medicine_review,,text,"Name of Family Medicine Representative Approving Request",,,,,,,,,,,,,
fm_date,family_medicine_review,,text,"Date of Approval",,,date_mdy,,,,,,,,,,
search,data_request_details,,descriptive,"HERON Search Name: [saved_search_name_in_heron]",,,,,,,,,,,,,
id_or_deid,data_request_details,,descriptive,"Is the data identified? [is_identified_data]
",,,,,,,,,,,,,
kumc_notes,data_request_details,,descriptive,"Notes from KUMC review: [notes_kumc]",,,,,,,,,,,,,
extract_by_who,data_request_details,,radio,"Who is pulling the data?","1, Maren | 2, Li | 3, Sravani | 4, Mei | 5, Tamara | 6, Other",,,,,,,,,,,,
extract_other,data_request_details,,text,"If other, who is pulling data? ",,,,,,,"[extract_by_who] = '6'",,,,,,
pi,data_request_details,,descriptive,"Principal investigator: [user_id]",,,,,,,,,,,,,
uid1_agree,data_request_details,,sql,"Check for ""[user_id_1]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_1 from redcap_data where project_id = 238 and field_name = 'user_id_1') c on c.user_id_1 = a.user_id;",,autocomplete,,,,,,,,,,
uid2_agree,data_request_details,,sql,"Check for ""[user_id_2]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_2 from redcap_data where project_id = 238 and field_name = 'user_id_2') c on c.user_id_2 = a.user_id;",,autocomplete,,,,,,,,,,
uid3_agree,data_request_details,,sql,"Check for ""[user_id_3]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_3 from redcap_data where project_id = 238 and field_name = 'user_id_3') c on c.user_id_3 = a.user_id;",,autocomplete,,,,,,,,,,
uid4_agree,data_request_details,,sql,"Check for ""[user_id_4]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_4 from redcap_data where project_id = 238 and field_name = 'user_id_4') c on c.user_id_4 = a.user_id;",,autocomplete,,,,,,,,,,
uid5_agree,data_request_details,,sql,"Check for ""[user_id_5]"" in the DUA list of agreed users.","select  a.user_id from (select record, value as user_id from redcap_data where project_id = 4188 and field_name = 'user_id') a  join  (select record from redcap_data where project_id = 4188 and field_name = 'agree' and value = 1) b on a.record = b.record  join  (select distinct value as user_id_5 from redcap_data where project_id = 238 and field_name = 'user_id_5') c on c.user_id_5 = a.user_id;",,autocomplete,,,,,,,,,,
